Date,Hour,HOEP
2002-05-01,1,22.97
2002-05-01,2,23.27
2002-05-01,3,24.54
2002-05-01,4,15.17
2002-05-01,5,23.59
2002-05-01,6,28.84
2002-05-01,7,30.63
2002-05-01,8,32.23
2002-05-01,9,30
2002-05-01,10,30.16
2002-05-01,11,30.25
2002-05-01,12,29.76
2002-05-01,13,29.51
2002-05-01,14,29.63
2002-05-01,15,30.37
2002-05-01,16,31.11
2002-05-01,17,30.65
2002-05-01,18,30.09
2002-05-01,19,29.47
2002-05-01,20,33.81
2002-05-01,21,34.56
2002-05-01,22,28.93
2002-05-01,23,27.55
2002-05-01,24,24.22
2002-05-02,1,18.75
2002-05-02,2,18.89
2002-05-02,3,23.3
2002-05-02,4,20.56
2002-05-02,5,26.35
2002-05-02,6,30.1
2002-05-02,7,30.97
2002-05-02,8,32.82
2002-05-02,9,34.6
2002-05-02,10,36.7
2002-05-02,11,38.64
2002-05-02,12,33.56
2002-05-02,13,33.07
2002-05-02,14,32.49
2002-05-02,15,33.37
2002-05-02,16,37.54
2002-05-02,17,33.55
2002-05-02,18,31.93
2002-05-02,19,31.33
2002-05-02,20,30.88
2002-05-02,21,31.84
2002-05-02,22,28.99
2002-05-02,23,27.2
2002-05-02,24,24.75
2002-05-03,1,22.95
2002-05-03,2,25.74
2002-05-03,3,26.17
2002-05-03,4,24.99
2002-05-03,5,24.69
2002-05-03,6,28.29
2002-05-03,7,34.46
2002-05-03,8,54.17
2002-05-03,9,64.18
2002-05-03,10,36.22
2002-05-03,11,31.67
2002-05-03,12,31.7
2002-05-03,13,31.53
2002-05-03,14,30.91
2002-05-03,15,30.73
2002-05-03,16,31.08
2002-05-03,17,30.78
2002-05-03,18,29.04
2002-05-03,19,26.04
2002-05-03,20,30.42
2002-05-03,21,31.26
2002-05-03,22,29.8
2002-05-03,23,28.35
2002-05-03,24,24.66
2002-05-04,1,14.34
2002-05-04,2,10.83
2002-05-04,3,19.55
2002-05-04,4,14.15
2002-05-04,5,13.73
2002-05-04,6,14.66
2002-05-04,7,26.92
2002-05-04,8,32.73
2002-05-04,9,34.15
2002-05-04,10,36.26
2002-05-04,11,36.46
2002-05-04,12,33.81
2002-05-04,13,32.61
2002-05-04,14,31.81
2002-05-04,15,31.16
2002-05-04,16,31.19
2002-05-04,17,31.32
2002-05-04,18,30.02
2002-05-04,19,27.08
2002-05-04,20,29.77
2002-05-04,21,31.47
2002-05-04,22,30.23
2002-05-04,23,25.16
2002-05-04,24,17.85
2002-05-05,1,15.83
2002-05-05,2,15.74
2002-05-05,3,15.69
2002-05-05,4,14.16
2002-05-05,5,14.39
2002-05-05,6,13.37
2002-05-05,7,12.28
2002-05-05,8,24.1
2002-05-05,9,30.69
2002-05-05,10,31.65
2002-05-05,11,34.28
2002-05-05,12,33.17
2002-05-05,13,31.48
2002-05-05,14,28.69
2002-05-05,15,27.17
2002-05-05,16,32.09
2002-05-05,17,33.12
2002-05-05,18,31.5
2002-05-05,19,27.47
2002-05-05,20,32.57
2002-05-05,21,36.36
2002-05-05,22,27.1
2002-05-05,23,19.09
2002-05-05,24,14.54
2002-05-06,1,24.23
2002-05-06,2,21.86
2002-05-06,3,22.91
2002-05-06,4,23.08
2002-05-06,5,15.12
2002-05-06,6,22.88
2002-05-06,7,28.19
2002-05-06,8,31.32
2002-05-06,9,31.38
2002-05-06,10,32.92
2002-05-06,11,33.17
2002-05-06,12,33.19
2002-05-06,13,34.8
2002-05-06,14,34.98
2002-05-06,15,35.29
2002-05-06,16,37.72
2002-05-06,17,45.8
2002-05-06,18,36.32
2002-05-06,19,33.29
2002-05-06,20,33.18
2002-05-06,21,41.8
2002-05-06,22,29.11
2002-05-06,23,16.17
2002-05-06,24,13.17
2002-05-07,1,11.53
2002-05-07,2,10.59
2002-05-07,3,16.98
2002-05-07,4,18.04
2002-05-07,5,11.4
2002-05-07,6,16.05
2002-05-07,7,29.96
2002-05-07,8,30.92
2002-05-07,9,37.16
2002-05-07,10,41.62
2002-05-07,11,54.13
2002-05-07,12,46.46
2002-05-07,13,35.93
2002-05-07,14,37.13
2002-05-07,15,31.82
2002-05-07,16,31.42
2002-05-07,17,30.85
2002-05-07,18,29.63
2002-05-07,19,28.46
2002-05-07,20,30.42
2002-05-07,21,31.09
2002-05-07,22,25.72
2002-05-07,23,19.89
2002-05-07,24,10.32
2002-05-08,1,16.02
2002-05-08,2,16.01
2002-05-08,3,16.15
2002-05-08,4,18.9
2002-05-08,5,24.95
2002-05-08,6,27.24
2002-05-08,7,29.88
2002-05-08,8,31.76
2002-05-08,9,31.41
2002-05-08,10,31.49
2002-05-08,11,31.48
2002-05-08,12,30.67
2002-05-08,13,30.71
2002-05-08,14,31.53
2002-05-08,15,31.82
2002-05-08,16,33.29
2002-05-08,17,33.01
2002-05-08,18,32.12
2002-05-08,19,31.83
2002-05-08,20,34.51
2002-05-08,21,33.61
2002-05-08,22,30.03
2002-05-08,23,27.94
2002-05-08,24,18.61
2002-05-09,1,25.64
2002-05-09,2,24.27
2002-05-09,3,25.4
2002-05-09,4,22.22
2002-05-09,5,24.8
2002-05-09,6,25.83
2002-05-09,7,31.07
2002-05-09,8,53.25
2002-05-09,9,49.15
2002-05-09,10,37.88
2002-05-09,11,37.88
2002-05-09,12,85
2002-05-09,13,99.08
2002-05-09,14,50.56
2002-05-09,15,63.42
2002-05-09,16,43.61
2002-05-09,17,34.79
2002-05-09,18,32.11
2002-05-09,19,30.84
2002-05-09,20,31.45
2002-05-09,21,33.01
2002-05-09,22,30.62
2002-05-09,23,27.53
2002-05-09,24,22.72
2002-05-10,1,22.63
2002-05-10,2,21.66
2002-05-10,3,21.37
2002-05-10,4,21.79
2002-05-10,5,22.55
2002-05-10,6,25.91
2002-05-10,7,31.01
2002-05-10,8,33
2002-05-10,9,33.61
2002-05-10,10,33.86
2002-05-10,11,34.06
2002-05-10,12,33.81
2002-05-10,13,33.64
2002-05-10,14,32.9
2002-05-10,15,33.29
2002-05-10,16,33.58
2002-05-10,17,33.07
2002-05-10,18,31.26
2002-05-10,19,30.3
2002-05-10,20,31.67
2002-05-10,21,32.93
2002-05-10,22,29.59
2002-05-10,23,30.15
2002-05-10,24,23.6
2002-05-11,1,26.18
2002-05-11,2,24.88
